Site, Country, Type, 
unstats.un.org, World, , 
data.who.int, World, , 
who.int, World, ,
ietf.org, World, , 
rfc-editor.org, World, , 
pmi.org, World, , 
oauth.net, World, , 
iata.org, World, 
mcc-mnc.com, World, , 
rust-lang.org, World, , 
nodejs.org, World, , 
python.org, World, , 
developer.android.com, World, , 
population.un.org, World, , 
bluetooth.com, World, , 
mathworks.com, World, , 
worldbank.org, World, , 
regjunnofsinhar.org, World, ,
finance.yahoo.com, World, ,
ec.europa.eu, Europe, ,
ecb.europa.eu, Europe, , 
data.ecb.europa.eu, Europe, , 
european-union.europa.eu, Europe, ,
eurocontrol.int, Europe, , 
esa.int, Europe, , 
easa.europa.eu, Europe, ,
statbel.fgov.be, Belgium, , 
infostat.nsi.bg, Bulgaria , , 
nsi.bg, Bulgaria , , 
bl.government.bg, Bulgaria, ,
destatis.de, Germany, , 
genesis.destatis.de, Germany, , 
www.polizei.bayern.de, Germany, Safety and Security,
polizei.nrw, Germany, Safety and Security,
www.polizei-bw.de, Germany, Safety and Security,
www.bmi.bund.de, Germany, ,
online.portal.bzst.de, Germany, , 
bundesfinanzministerium.de, Germany, , 
bzst.de, Germany, ,
statistics.gr, Greece, ,
centralbankmalta.org, Malta, , 
nso.gov.mt, Malta, , 
divizjonitalgvernlokali.gov.mt, Malta, , 
artscouncilmalta.gov.mt, Malta, , 
gov.mt, Malta, , 
ssb.no, Norway, , 
tourism.gov.pk, Pakistan, , 
pakistan.gov.pk, Pakistan, , 
eportugal.gov.pt, Portugal, ,
ine.pt, Portugal, ,
iscap.ipp.pt, Portugal, , 
ipp.pt, Portugal, , 
imt-ip.pt, Portugal, , 
stcp.pt, Portugal, , 
www.gnr.pt, Portugal, Safety and Security,
www.psp.pt, Portugal, Safety and Security,
www.portugal.gov.pt, Portugal, ,
metrodoporto.pt, Portugal, , 
anacom.pt, Portugal, , 
ins.tn, Tunisia, 
stat.si, Slovenia, , 
ine.es, Spain, , 
gov.uk, UK, , 
ncsc.gov.uk, UK, , 
cia.gov, USA, , 
nist.gov, USA, , 
nasa.gov, USA, , 
jpl.nasa.gov, USA, , 
webb.nasa.gov, USA, , 
science.nasa.gov, USA, , 
